,SSD,MSD,df,sigma2,P.value,Variance coefficients,PhiST
groups,20521.4,6840.5,3,313.7,0.0000,12.55,0.567
pop,4047.2,269.8,15,2.6,0.0050,9.48,0.011
Error,50803.4,237.4,214,237.4,NA,20.97,
Total,75372.0,324.9,232,,,,
